schema_name_source,schema_name,column_name_source,column_name,group,description
winograd_schemas_schema,winograd,winograd_q_124,winograd_q_124,task,"Participant's response to a Winograd schema item asking whether ""Paul"" or ""Paul's books"" are described as ""popular"" (response options typically ""Paul"" or ""books"")."
winograd_schemas_schema,winograd,winograd_q_125,winograd_q_125,task,"Participant's open-text response to the Winograd-style question asking what Mary has loved since she was a child (i.e., what object or activity she has loved)."
winograd_schemas_schema,winograd,winograd_q_126,winograd_q_126,task,"Participant's answer to a comprehension question asking which item Mary has had since childhood (expected answer: ""her flute"")."
winograd_schemas_schema,winograd,winograd_q_127,winograd_q_127,task,"Indicates whether the participant judged that the broken object in the sentence ""Sam pulled up a chair to the piano, but it was broken, so he had to stand instead"" was the chair or the piano (response options: ""chair"" or ""piano"")."
winograd_schemas_schema,winograd,winograd_q_128,winograd_q_128,task,"Indicates which object the participant judged to be broken in the sentence ""Sam pulled up a chair to the piano, but it was broken, so he had to sing instead,"" with response options ""chair"" or ""piano."""
winograd_schemas_schema,winograd,winograd_q_129,winograd_q_129,task,"Participant's response to a Winograd-schema question identifying which object was intended to be kept dry in the sentence (typically ""newspaper"" vs. ""backpack"")."
winograd_schemas_schema,winograd,winograd_q_13,winograd_q_13,task,"Participant's answer identifying who won the competition in the Winograd sentence (expected response: ""Bill"")."
winograd_schemas_schema,winograd,winograd_q_130,winograd_q_130,task,"Participant's open-text response identifying the object intended to be kept dry in the sentence (expected answer: ""newspaper"")."
winograd_schemas_schema,winograd,winograd_q_131,winograd_q_131,task,"Participant's response to a Winograd schema pronoun-resolution question asking what Sara reads when she gets home from work, typically distinguishing the correct referent (""the book"") from alternative answers."
winograd_schemas_schema,winograd,winograd_q_132,winograd_q_132,task,"Participant's answer to a Winograd schema question asking whether ""it"" refers to the article or the book (correct response: ""article"")."
winograd_schemas_schema,winograd,winograd_q_133,winograd_q_133,task,"Participant's answer to ""What did the breeze knock down?"", recording the object knocked down (e.g., the sandcastle, the toy flag)."
winograd_schemas_schema,winograd,winograd_q_134,winograd_q_134,task,Participant's transcribed (or free-text) response to a Winograd-style comprehension question asking what the tide knocked down in a story about Joey building a sand castle (expected answer: the sand castle/highest tower).
winograd_schemas_schema,winograd,winograd_q_135,winograd_q_135,task,"Participant's answer to the Winograd schema question ""Who was out?"" — a referent-resolution comprehension item with the correct response ""Susan"" (recorded as the participant's response)."
winograd_schemas_schema,winograd,winograd_q_136,winograd_q_136,task,"Participant's selection indicating whether the pronoun ""She"" in the sentence ""Jane knocked on Susan's door, but there was no answer. She was disappointed."" refers to Jane or to Susan (response choices: ""Jane"" or ""Susan"")."
winograd_schemas_schema,winograd,winograd_q_137,winograd_q_137,task,"Indicates who invited whom in the Winograd sentence ""Jane knocked on the door, and Susan answered it. She invited her to come out,"" with response options typically recorded as ""Jane invited Susan,"" ""Susan invited Jane,"" or ""ambiguous/uncertain."""
winograd_schemas_schema,winograd,winograd_q_138,winograd_q_138,task,"Participant's choice of which person ('Jane' or 'Susan') is interpreted as having invited the other in the sentence ""Jane knocked on the door, and Susan answered it. She invited her to come in."" (responses typically: ""Susan invited Jane"", ""Jane invited Susan"", or ""ambiguous"")."
winograd_schemas_schema,winograd,winograd_q_139,winograd_q_139,task,"Participant's selection of which person (""Sam"" or ""Adam"") the pronoun ""he"" refers to in the sentence ""Sam took French classes from Adam, because he was eager to speak it fluently."""
winograd_schemas_schema,winograd,winograd_q_14,winograd_q_14,task,"Name of the person the participant identified as the winner of the competition (expected response: ""Bill"")."
winograd_schemas_schema,winograd,winograd_q_140,winograd_q_140,task,"Participant's selected referent for the pronoun in ""Sam took French classes from Adam, because he was known to speak it fluently,"" indicating whether they chose ""Sam"" or ""Adam"" as the person who spoke French fluently."
winograd_schemas_schema,winograd,winograd_q_141,winograd_q_141,task,"Participant's short answer identifying which entity couldn't be reached in the sentence ""The path to the lake was blocked, so we couldn't reach it"" (expected answer: ""the lake"")."
winograd_schemas_schema,winograd,winograd_q_142,winograd_q_142,task,"Participant's chosen referent for ""it"" in the sentence ""The path to the lake was blocked, so we couldn't use it,"" recorded as either ""path"" or ""lake."""
winograd_schemas_schema,winograd,winograd_q_143,winograd_q_143,task,"Participant's answer identifying what ""it"" refers to in the sentence — expected response: ""the cloud"" (i.e., the thick cloud), not ""the sun."""
winograd_schemas_schema,winograd,winograd_q_144,winograd_q_144,task,"Participant's answer to a Winograd-style coreference question identifying whether ""it"" refers to the sun or the cloud (typical responses: ""sun"" or ""cloud"")."
winograd_schemas_schema,winograd,winograd_q_145,winograd_q_145,task,"Participant's selected referent for ""which was a dangerous place to swim"" in the sentence, typically indicating either ""the lake"" or ""the ocean beach."""
winograd_schemas_schema,winograd,winograd_q_146,winograd_q_146,task,"Participant's response naming which location was safer to swim in the presented sentence (expected answer: ""the lake"")."
winograd_schemas_schema,winograd,winograd_q_147,winograd_q_147,task,"Participant's response indicating whether ""they"" in the sentence refers to the shepherds or to the sheep (response options: ""shepherds"" or ""sheep"")."
winograd_schemas_schema,winograd,winograd_q_148,winograd_q_148,task,"Participant's response indicating which entity (""shepherds"" or ""sheep"") the pronoun ""they"" refers to in the sentence — i.e., which looked like golfers."
winograd_schemas_schema,winograd,winograd_q_149,winograd_q_149,task,"Participant's selected answer to a Winograd schema question asking which person is going to sleep—response options: ""Mary"" or ""Anne."""
winograd_schemas_schema,winograd,winograd_q_15,winograd_q_15,task,"Which person the participant identified as ""he"" in the sentence ""The man couldn't lift his son because he was so weak,"" with response options typically ""man"" or ""son."""
winograd_schemas_schema,winograd,winograd_q_150,winograd_q_150,task,"Participant's answer to the pronoun-resolution question ""Mary tucked her daughter Anne into bed, so that she could work,"" indicating whether the pronoun ""she"" refers to Mary or to Anne (response options: Mary or Anne)."
winograd_schemas_schema,winograd,winograd_q_151,winograd_q_151,task,"Participant's short free-text answer identifying who or what was not enough for the cold in the sentence ""Fred and Alice had very warm down coats, but they were not enough for the cold in Alaska"" (expected answer: the down coats)."
winograd_schemas_schema,winograd,winograd_q_152,winograd_q_152,task,"Participant's answer identifying the intended referent of ""they"" in the Winograd sentence ""Fred and Alice had very warm down coats, but they were not prepared for the cold in Alaska"" (typically indicating either Fred and Alice or their coats)."
winograd_schemas_schema,winograd,winograd_q_153,winograd_q_153,task,"Participant's answer identifying who ""he"" refers to in the sentence ""Thomson visited Cooper's grave... he had been dead for five years"" (response options: Cooper or Thomson)."
winograd_schemas_schema,winograd,winograd_q_154,winograd_q_154,task,"Participant's response identifying who ""he"" refers to in the sentence ""Thomson visited Cooper's grave... he had been travelling for five years"" (typically ""Thomson"" or ""Cooper"")."
winograd_schemas_schema,winograd,winograd_q_155,winograd_q_155,task,"Participant’s response identifying which person lived earlier—Arnold or Jackson (expected answers: ""Arnold"" or ""Jackson"")."
winograd_schemas_schema,winograd,winograd_q_156,winograd_q_156,task,"Participant's response indicating which person lived later in time in the sentence, expected to name either ""Jackson"" or ""Arnold."""
winograd_schemas_schema,winograd,winograd_q_157,winograd_q_157,task,"Participant's free-text answer to a Winograd-schema comprehension question asking which two people (the two doctors) have known one another for ten years, recorded as a text string naming those two individuals."
winograd_schemas_schema,winograd,winograd_q_158,winograd_q_158,task,"Answer to Winograd question 158 asking which two people have known one another for ten years, typically recorded as the names ""Eva"" and ""Dr. Stewart"" (free-text)."
winograd_schemas_schema,winograd,winograd_q_159,winograd_q_159,task,"Participant's identification of which object is ""too thick"" in the sentence ""I can't cut that tree down with that axe; it is too thick"" (typical responses: ""tree"", ""axe"", or ""other/uncertain"")."
winograd_schemas_schema,winograd,winograd_q_16,winograd_q_16,task,"Participant's answer indicating whether ""he"" in the sentence ""The man couldn't lift his son because he was so heavy"" refers to the man or to the son (expected responses: ""man"" or ""son"")."
winograd_schemas_schema,winograd,winograd_q_160,winograd_q_160,task,"Participant's chosen referent for ""it"" in the sentence ""I can't cut that tree down with that axe; it is too small,"" with expected responses ""axe"" (the axe is too small) or ""tree"" (the tree is too small)."
winograd_schemas_schema,winograd,winograd_q_161,winograd_q_161,task,"Participant-provided referent for ""them"" in the sentence ""The foxes are getting in at night and attacking the chickens. I shall have to guard them,"" recorded as a short free-text answer (e.g., ""chickens"")."
winograd_schemas_schema,winograd,winograd_q_162,winograd_q_162,task,"Participant's response identifying which entity the speaker must kill in the sentence—expected answers: ""foxes"" or ""chickens."""
winograd_schemas_schema,winograd,winograd_q_163,winograd_q_163,task,"Participant's answer to a Winograd pronoun-resolution item asking whether ""they"" refers to the foxes or the chickens (i.e., which group ""has gotten very bold"")."
winograd_schemas_schema,winograd,winograd_q_164,winograd_q_164,task,"Indicates whether the pronoun ""they"" in the sentence ""The foxes are getting in at night and attacking the chickens. They have gotten very nervous."" refers to the foxes or the chickens (response: foxes or chickens)."
