schema_name_source,schema_name,column_name_source,column_name,group,description,delete,column_type
laryngitis_schema,laryngitis,diagnosis_l_etiology_infection___fungal,diagnosis_l_etiology_infection___fungal,diagnosis,"Indicates whether ""Fungal"" was selected as an infection etiology for laryngitis (boolean: checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_etiology_infection___unknown,diagnosis_l_etiology_infection___unknown,diagnosis,"Checkbox indicating whether ""Unknown"" was selected for infection as the etiology of laryngitis (checked = ""Unknown"" selected, unchecked = not selected).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_etiology_infection___viral,diagnosis_l_etiology_infection___viral,diagnosis,"Binary flag indicating whether 'Viral' was selected as an infectious cause of laryngitis (selected = yes, not selected = no).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_treatment_mt___antibiotics,diagnosis_l_treatment_mt___antibiotics,diagnosis,"Indicates whether the participant received antibiotics as a medical treatment (selected = yes, not selected = no).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_treatment_mt___antifungals,diagnosis_l_treatment_mt___antifungals,diagnosis,"Checkbox indicating whether the participant selected ""Antifungals"" as a medical treatment (selected = yes, not selected = no).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_treatment_mt___inhaled_steroids,diagnosis_l_treatment_mt___inhaled_steroids,diagnosis,Indicates whether the participant reported using inhaled steroid medication as part of their medical treatment (checkbox selected = yes).,NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_treatment_mt___other,diagnosis_l_treatment_mt___other,diagnosis,"Indicates whether the participant selected ""Other"" as a medical treatment option for their laryngitis (checkbox: selected vs not selected).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_treatment_mt___steroids_po,diagnosis_l_treatment_mt___steroids_po,diagnosis,"Checkbox indicating whether the participant received oral (PO, by mouth) steroid treatment as part of medical treatment (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_treatment_select___medical_treatment,diagnosis_l_treatment_select___medical_treatment,diagnosis,"Indicates whether the participant selected ""Medical treatment"" as one of the treatments for laryngitis (checkbox: selected vs not selected).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_treatment_select___vocal_hygiene_and_patient_education,diagnosis_l_treatment_select___vocal_hygiene_and_patient_education,diagnosis,"Binary indicator of whether ""Vocal hygiene and patient education"" was selected as a diagnosis/treatment option, i.e., whether the participant received or was recommended counseling on voice care and preventive behaviors (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
laryngitis_schema,laryngitis,diagnosis_l_treatment_select___voice_or_speech_therapy,diagnosis_l_treatment_select___voice_or_speech_therapy,diagnosis,"Indicates whether the participant selected ""Voice/Speech therapy"" as a diagnosis/treatment option (checkbox: 1 = selected/yes, 0 = not selected/no).",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_etiology___compensation_underlying_disease,diagnosis_mtd_etiology___compensation_underlying_disease,diagnosis,"Indicates whether ""Compensation for underlying disease"" was selected as an etiology for muscle tension dysphonia (checked = present, unchecked = absent).",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_etiology___environmental_irritants,diagnosis_mtd_etiology___environmental_irritants,diagnosis,"Indicates whether the participant selected ""Environmental irritants"" as a contributing cause of their muscle tension dysphonia (checkbox: selected = yes, not selected = no).",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_etiology___other,diagnosis_mtd_etiology___other,diagnosis,"Indicates whether the participant selected ""Other"" as the etiology for muscle tension dysphonia (checked = selected, unchecked = not selected).",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_etiology___psychological_personality_factors,diagnosis_mtd_etiology___psychological_personality_factors,diagnosis,"Indicates whether the participant’s muscle tension dysphonia was attributed to psychological and/or personality factors (selected = yes, not selected = no).",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_etiology___vocal_misuse_abuse,diagnosis_mtd_etiology___vocal_misuse_abuse,diagnosis,"Binary indicator (selected/not selected) denoting whether ""Vocal misuse and abuse"" was identified as an etiology for muscle tension dysphonia.",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_gsd_assessments___aural_perceptual_evaluation,diagnosis_mtd_gold_standard_diagnosis_assessments___aural_perceptual_evaluation,diagnosis,"Indicates whether the participant underwent an aural‑perceptual evaluation as one of the selected assessments (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_gsd_assessments___detailed_case_history,diagnosis_mtd_gold_standard_diagnosis_assessments___detailed_case_history,diagnosis,"Indicates whether the participant received a ""Detailed case history"" assessment as part of their evaluations (checkbox: checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_gsd_assessments___flexible_rigid_laryngoscopy,diagnosis_mtd_gold_standard_diagnosis_assessments___flexible_rigid_laryngoscopy,diagnosis,"Indicates whether the participant underwent a flexible or rigid laryngoscopy assessment (value true/checked = yes, false/unchecked = no).",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_gsd_assessments___voice_speech_evaluation,diagnosis_mtd_gold_standard_diagnosis_assessments___voice_speech_evaluation,diagnosis,"Indicates whether the participant underwent a voice/speech evaluation as one of the assessments (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_gsd_evaluations_2___laryngoscopy_stroboscopy,diagnosis_mtd_gold_standard_diagnosis_evaluations_2___laryngoscopy_stroboscopy,diagnosis,Indicates whether laryngoscopy or stroboscopy was selected as a method used to confirm the diagnosis (recorded as selected = present or not selected = absent).,NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_gsd_evaluations_2___voice_evaluation,diagnosis_mtd_gold_standard_diagnosis_evaluations_2___voice_evaluation,diagnosis,"Indicates whether a clinical voice evaluation (for example, a perceptual or acoustic assessment by a clinician) was used to confirm the diagnosis; the field is selected if a voice evaluation was performed.",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_gsd_evaluations___laryngologist,diagnosis_mtd_gold_standard_diagnosis_evaluations___laryngologist,diagnosis,"Indicates whether a laryngologist was selected as one of the clinicians who determined the diagnosis (yes if selected, no if not); this checkbox option is deprecated.",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_gsd_evaluations___speech_language_pathology,diagnosis_mtd_gold_standard_diagnosis_evaluations___speech_language_pathology,diagnosis,"Indicates whether ""Speech‑Language Pathology"" was selected as a source that determined the diagnosis (true if chosen, false if not).",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_treatment_select___circumlaryngeal_manual_therapy,diagnosis_mtd_treatment_select___circumlaryngeal_manual_therapy,diagnosis,"Indicates whether the participant selected ""Circumlaryngeal manual therapy"" as a treatment for muscle tension dysphonia (checkbox: selected = yes, not selected = no).",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_treatment_select___other,diagnosis_mtd_treatment_select___other,diagnosis,"Indicates whether the participant checked ""Other medical treatment"" (yes/no) to report a medical treatment for muscle tension dysphonia that was not listed among the provided options.",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_treatment_select___surgery_for_secondary_organic_lesions,diagnosis_mtd_treatment_select___surgery_for_secondary_organic_lesions,diagnosis,"Indicates whether the participant reported receiving surgery for secondary organic lesions as a treatment for muscle tension dysphonia (checkbox: selected = yes, not selected = no).",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_treatment_select___vocal_hygiene_and_patient_education,diagnosis_mtd_treatment_select___vocal_hygiene_and_patient_education,diagnosis,"Indicates whether the participant selected ""Vocal hygiene and patient education"" as a treatment for muscle tension dysphonia (checked = selected, unchecked = not selected).",NO,CHECKBOX_OPTION
muscle_tension_dysphonia_mtd_schema,muscle_tension_dysphonia,diagnosis_mtd_treatment_select___voice_or_speech_therapy,diagnosis_mtd_treatment_select___voice_or_speech_therapy,diagnosis,"Indicates whether the participant reported receiving voice/speech therapy as a treatment for muscle tension dysphonia (checkbox: selected = yes, not selected = no).",NO,CHECKBOX_OPTION
parkinsons_disease_schema,parkinsons_disease,diagnosis_parkinsons_current_treatment_obtained_yes___medications,diagnosis_parkinsons_current_treatment_obtained_yes___medications,diagnosis,"Indicates whether the participant reported receiving medications as a current treatment for Parkinson’s disease (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
parkinsons_disease_schema,parkinsons_disease,diagnosis_parkinsons_current_treatment_obtained_yes___npi,diagnosis_parkinsons_current_treatment_obtained_yes___npi,diagnosis,"Indicates whether the participant reported using non-pharmacological interventions (e.g., physical, occupational, or speech therapy, exercise programs) as a current treatment for Parkinson’s disease (checked = selected, unchecked = not selected).",NO,CHECKBOX_OPTION
parkinsons_disease_schema,parkinsons_disease,diagnosis_parkinsons_current_treatment_obtained_yes_medications___amantadine,diagnosis_parkinsons_current_treatment_obtained_yes_medications___amantadine,diagnosis,"Indicates whether the participant reported taking amantadine as a current medication for Parkinson’s disease (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
parkinsons_disease_schema,parkinsons_disease,diagnosis_parkinsons_current_treatment_obtained_yes_medications___dopamine_agonists,diagnosis_parkinsons_current_treatment_obtained_yes_medications___dopamine_agonists,diagnosis,"Binary indicator of whether the participant reported taking dopamine agonist medications as part of their current Parkinson's disease treatment (selected = yes, not selected = no).",NO,CHECKBOX_OPTION
parkinsons_disease_schema,parkinsons_disease,diagnosis_parkinsons_current_treatment_obtained_yes_medications___levodopa,diagnosis_parkinsons_current_treatment_obtained_yes_medications___levodopa,diagnosis,"Indicates whether the participant reported Levodopa as a current Parkinson’s medication (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
parkinsons_disease_schema,parkinsons_disease,diagnosis_parkinsons_current_treatment_obtained_yes_medications___mao_b,diagnosis_parkinsons_current_treatment_obtained_yes_medications___mao_b,diagnosis,"Checkbox indicating whether the participant reported taking MAO-B inhibitors (monoamine oxidase B inhibitors) as a current Parkinson’s medication (checked = selected, unchecked = not selected).",NO,CHECKBOX_OPTION
parkinsons_disease_schema,parkinsons_disease,diagnosis_parkinsons_current_treatment_obtained_yes_medications___other,diagnosis_parkinsons_current_treatment_obtained_yes_medications___other,diagnosis,"Indicates the participant selected ""Other"" to report a Parkinson's medication that was not listed among the predefined medication options.",NO,CHECKBOX_OPTION
parkinsons_disease_schema,parkinsons_disease,diagnosis_parkinsons_current_treatment_obtained_yes_npi___dbs,diagnosis_parkinsons_current_treatment_obtained_yes_npi___dbs,diagnosis,"Indicates whether the participant reported receiving Deep Brain Stimulation (DBS) therapy as a non-pharmacological current treatment for Parkinson's disease (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
parkinsons_disease_schema,parkinsons_disease,diagnosis_parkinsons_current_treatment_obtained_yes_npi___focused_ultrasound,diagnosis_parkinsons_current_treatment_obtained_yes_npi___focused_ultrasound,diagnosis,Indicates whether the participant reported undergoing focused ultrasound as a current non-pharmacological treatment for Parkinson’s disease (yes/no).,NO,CHECKBOX_OPTION
parkinsons_disease_schema,parkinsons_disease,diagnosis_parkinsons_current_treatment_obtained_yes_npi___occupational_therapy,diagnosis_parkinsons_current_treatment_obtained_yes_npi___occupational_therapy,diagnosis,Indicates whether the participant reported receiving occupational therapy as a current non‑pharmacological intervention for Parkinson’s disease (yes/no).,NO,CHECKBOX_OPTION
parkinsons_disease_schema,parkinsons_disease,diagnosis_parkinsons_current_treatment_obtained_yes_npi___other,diagnosis_parkinsons_current_treatment_obtained_yes_npi___other,diagnosis,"Checkbox indicating whether the participant selected ""Other"" as a non-pharmacological intervention for their current Parkinson’s disease treatment (checked = yes, unchecked = no).",NO,CHECKBOX_OPTION
